"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"AL",2015,"3086",6.15202627868014,0,NA,NA,0
"AL",2012,"6465",5.46221799938571,1,0,NA,3
"AL",2012,"414",5.26782386135749,1,NA,NA,3
"AL",2015,"3194",6.56083028805382,0,0,NA,0
"AL",2013,"6464",5.99284625044788,1,0,NA,5
"AL",2018,"10111",1.55019499395756,NA,NA,NA,NA
"AL",2012,"7152",NA,NA,NA,2.64880728262568,0
"AL",2012,"1195",6.92083302208523,1,1,6.16861040669568,23
"AL",2011,"5591",3.6296365356374,NA,1,5.61636867921297,NA
"AL",2014,"8641",NA,NA,NA,2.24334217451751,0
"AL",2016,"9641",NA,NA,NA,3.09064003490472,0
"AL",2009,"3179",5.9730436231517,1,1,5.88966201421265,14
"AL",2015,"8700",5.31911715574504,0,1,5.36790731991447,NA
"AL",2018,"9040",5.93222162863145,1,NA,NA,1
"AL",2015,"7473",4.88239950413277,0,1,5.1965148336527,0
"AL",2012,"6494",3.22417142752923,0,1,4.9895441415841,NA
"AL",2016,"9087",3.22417142752923,NA,0,NA,NA
"AL",2012,"5478",3.49610514301288,0,1,4.66371030316794,0
"AL",2016,"9111",3.31378358621892,NA,1,5.42486221284194,NA
"AL",2012,"7237",NA,NA,NA,3.34195446318562,0
"AL",2014,"4544",6.21990370108323,1,1,6.35966564345839,5
"AL",2013,"7149",2.93648935507746,NA,1,4.41239587488703,NA
"AL",2009,"4541",NA,NA,NA,2.93648935507746,0
"AL",2010,"1265",7.06160557596631,1,0,NA,13
"AL",2013,"8112",NA,NA,NA,1.95566010206573,0
"AL",2015,"8547",1.83787706640935,NA,0,NA,NA
"AL",2015,"5589",3.44731497884344,0,NA,NA,0
"AL",2009,"430",8.58428919498272,1,0,NA,135
"AL",2009,"3116",6.46284987969362,1,1,7.03913272011426,NA
"AL",2012,"5592",4.40282642387088,0,1,5.78912078499077,0
"AL",2008,"2585",NA,NA,1,4.23577233920772,NA
"AL",2017,"9571",2.24334217451751,NA,1,3.65025582284014,NA
"AL",2009,"1168",6.15536517994566,1,1,6.08815643025221,6
