"location","year","log_area_t0","flow_t0","numrac_t0","surv_t1","log_area_t1","numab_t0","mean_cons","mean_abs","seeds"
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,6.55971855920113,1,2,NA,NA,0,0.340428571428571,0.277329113357087,2
"AL",2017,3.15963290639166,NA,NA,1,5.68536155069992,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,3.90157025112104,0,0,1,4.70007794733882,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,5.81052469365392,0,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,3.31378358621892,NA,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,3.44731497884344,0,0.340428571428571,0.277329113357087,0
"AL",2013,3.09064003490472,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,1,18,0,NA,NA,0.340428571428571,0.277329113357087,21
"AL",2016,5.05675289127755,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,0.451582705289457,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,7.33913527695407,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,2.80295796245293,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,5.29182501345703,NA,0.340428571428571,0.277329113357087,0
"AL",2015,6.61700055952087,0,0,1,7.06093194845683,0,0.340428571428571,0.277329113357087,0
"AL",2018,4.66371030316794,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,4.78887344612195,1,1,1,5.18778115368395,0,0.340428571428571,0.277329113357087,1
"AL",2009,NA,NA,0,NA,2.7541677982835,NA,0.340428571428571,0.277329113357087,0
"AL",2010,5.82686111297362,1,2,1,6.41000739831924,1,0.340428571428571,0.277329113357087,2
"AL",2010,6.26869386525266,1,4,1,6.18815500276865,0,0.340428571428571,0.277329113357087,5
"AL",2017,6.97954062291201,1,13,1,6.9685151529003,1,0.340428571428571,0.277329113357087,15
"AL",2014,NA,NA,0,NA,5.07655551857372,0,0.340428571428571,0.277329113357087,0
"AL",2018,4.4769343960246,0,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,6.47744867911477,1,13,1,6.94382254030992,6,0.340428571428571,0.277329113357087,15
"AL",2014,NA,NA,0,NA,5.92175032876415,0,0.340428571428571,0.277329113357087,0
"AL",2010,2.24334217451751,NA,NA,1,4.89423396177977,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,0,NA,1.83787706640935,NA,0.340428571428571,0.277329113357087,0
"AL",2015,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,5.09597360443083,0,0,1,5.50143871253899,0,0.340428571428571,0.277329113357087,0
"AL",2011,4.8460318599619,0,NA,1,6.56083028805382,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,4.88239950413277,0,NA,1,5.41442733554936,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,6.61700055952087,1,8,1,6.3664361500256,2,0.340428571428571,0.277329113357087,9
"AL",2015,5.96501145145444,0,0,1,2.64880728262568,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2015,6.01610311261215,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2007,5.0912826564343,0,NA,1,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2005,6.53855448598063,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,3.31378358621892,NA,0.340428571428571,0.277329113357087,0
"AL",2015,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
